Ralf Steinmetz,Cheng-Wen Wu,Thomas S. Huang,Maja J. Mataric,K. Suzanne Barber,Josef Kittler,Gerald Sommer,Edwin R. Hancock,Masaru Kitsuregawa,Roberto Gorrieri,Nancy E. Reed,Bharat K. Bhargava,Sanjay Kumar Madria,Bill Hancock
0.05462863079602531,0.07467852403447861,0.06325135450864028,0.06150401361111402,0.0638453529430354,0.05108376056068553,0.058283496926514355,0.0613289705593405,0.06594158445159093,0.05807388183237472,0.05556362127916392,0.07152549205348935,0.059502177608645734,0.05926015788738237
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06660769712778081,0.06753465509620626,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.0874794299566114,0.06093170816629889,0.06909549202005516,0.08239680788085246,0.06454804043855922,0.07113152092464459,0.06573394324590764,0.06427905701584136,0.06580732470843853
,,,,,,,,,,,,,
0.05554213123439222,0.07933894426026067,0.06612528892874836,0.06253248426059566,0.08179502530668303,0.07443740727430925,0.06093170816629889,0.06909549202005516,0.07123542426559626,0.06454804043855922,0.07113152092464459,0.07726761215415279,0.06427905701584136,0.07699428729088897
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08231230555720725,0.08355877615694673,0.08171615627124884,0.08005461380594425,0.07372303056292406,0.06742314180150788,0.07529804507556126,0.08050412844034294,0.07473301517020214,0.07695201335045032,0.07415447336375691,0.08106137768972921,0.07704794681718552,0.08784826531867451
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0759532293659555,0.07433138773120773,0.08429701945434387,0.05715027714643095,0.05923624311229059,0.0792310002832014,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.05749136069355787,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07712258362780999,0.07837357377338727,0.07656402105506033,0.07490443556470272,0.07854579534629302,0.08600501956714734,0.08068493816441302,0.08415758660819295,0.07992824293736467,0.08108793263534375,0.07895299598934902,0.07579661741440591,0.081577663289781,0.07968979366013362
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.06461575722728619,0.06322479429348027,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.06806469220368061,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08044268357285911,0.07054482180221366,0.07986007507892967,0.07820245521470004,0.07188224382408348,0.07750218478391235,0.07358774332300166,0.06945200231664306,0.08341599454604265,0.0750360179676931,0.06230961678321778,0.07916453904141174,0.07527015561059502,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06653105245003688,0.07837357377338727,0.06604919935232978,0.07490443556470272,0.088884167598831,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.07895299598934902,0.07579661741440591,0.07212299411303136,0.06976266540012754
0.07593986008009712,0.07701836837297382,0.08719702075935731,0.06061838328690805,0.07916223772666875,0.08484617919797022,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.07491026244898635,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.05463207238713952,0.07538986341731302,0.06061838328690805,0.06836103451289477,0.09814501740512382,0.0694686288840356,0.06687147225181977,0.0690621099660047,0.07231478249272327,0.06880171580834771,0.06370403644896439,0.07209561537724674,0.06289235057036413
0.07826284203503386,0.06753465509620626,0.06612528892874836,0.0881127502488569,0.07065006865011592,0.07443740727430925,0.07159365744165469,0.06909549202005516,0.07123542426559626,0.07474660245201892,0.0604194229956021,0.07726761215415279,0.07435049578633002,0.06580732470843853
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.11057915707620669,0.08851343072916262,0.10977828428948766,0.09816115627448962,0.09916697312790979,0.12420132776431203,0.10115613087954278,0.09639525330227194,0.10781830168293982,0.10419275021882624,0.09270971236590075,0.10102333854770718,0.10420333598028675,0.08999619911001788
0.08044268357285911,0.07054482180221366,0.0689573256293432,0.07820245521470004,0.07188224382408348,0.06580105877759734,0.06354131239718297,0.06945200231664306,0.08341599454604265,0.06559124049565146,0.06230961678321778,0.06833654798403832,0.0658571136962749,0.06438149477305255
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0929598099241461,0.09438601834447458,0.09228654577568174,0.09159697716705184,0.0941135201171428,0.09080479861810276,0.09612165198577394,0.09898123573175044,0.09537224008086598,0.09625442842014187,0.09468062343305561,0.09152471546838514,0.09639095501193518,0.09741330861965158
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10805542155146208,0.10094669749797958,0.12399695136850253,0.09444637994212235,0.0967197603721498,0.11119237078744637,0.10608417397769632,0.10146541672865872,0.09827238756096512,0.10973644153267681,0.10493265454605816,0.11441378779207712,0.10934477907731344,0.11233620275133693
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07839873575132039,0.06960589363240044,0.06785440246043517,0.07695166280164445,0.0689083920591752,0.06537106117119851,0.07171797094624144,0.07420595271986818,0.07076337102653096,0.07121681973191973,0.0691470951878318,0.06690100795291176,0.0724080308856444,0.06622225518573288
0.12697618179885506,0.11243123372749353,0.11781667065001078,0.12437583778099259,0.11414418554297023,0.11450224406285425,0.12399304951843915,0.12320307190844781,0.11556736311472937,0.12560648199519642,0.12243249747134011,0.11692229774069562,0.1255437617088072,0.1198623015075928
0.07706707426195158,0.07814443145113081,0.07650891371741142,0.0738325164434489,0.08043800917448529,0.07327133966173383,0.07049978727160011,0.07763925576331521,0.09261685956355392,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07839873575132039,0.06960589363240044,0.06785440246043517,0.07695166280164445,0.0689083920591752,0.06537106117119851,0.07171797094624144,0.07420595271986818,0.07076337102653096,0.07121681973191973,0.0691470951878318,0.06690100795291176,0.0724080308856444,0.06622225518573288
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09414874841941157,0.09557296198085963,0.09346687334904191,0.10599800543926796,0.09142359752329177,0.11394305355174061,0.11548963772502452,0.09567615429722387,0.08546860623700647,0.1034064933963974,0.09195384322348366,0.09270605441268442,0.10347411617916003,0.08905224802612588
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06118074665221207,0.0845560496488641,0.07146103175867291,0.06888075758086831,0.07470612648385644,0.056810620389042166,0.06584837363922713,0.07214215505423516,0.07566678167634955,0.06819913192866778,0.07515500001032893,0.08207421517870839,0.06827767818782127,0.07846169193440367
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0813575757726911,0.08260493581046113,0.06975695857758524,0.09159697716705184,0.07278294305249378,0.06659562719748946,0.08503822011180528,0.07950141165494617,0.07383998437071904,0.07597294769384155,0.07319774235530818,0.06915358320839993,0.07613956533578203,0.07570143881807967
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.09414874841941157,0.09557296198085963,0.09346687334904191,0.10599800543926796,0.09142359752329177,0.11394305355174061,0.11548963772502452,0.09567615429722387,0.08546860623700647,0.1034064933963974,0.09195384322348366,0.09270605441268442,0.10347411617916003,0.08905224802612588
,,,,,,,,,,,,,
0.0652144061291331,0.06630192252301959,0.06474208888100219,0.062239484352231256,0.07690402294114784,0.07269056822671205,0.06918842452144502,0.07354106340678401,0.06848692838979975,0.07012954357517276,0.08749958245340805,0.06403040523018899,0.07071509799808295,0.06768960593054163
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06460707518705999,0.08907404576640476,0.07538986341731302,0.0727383127451241,0.09045472519787179,0.07216974759891404,0.0694686288840356,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.07969042017531902,0.08666362429074226,0.07209561537724674,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.07433138773120773,0.05973483498774268,0.06731073514375663,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.0784650749661232,0.07382838374033174,0.07106434284454233,0.07209758378963915
0.06368604232193387,0.0759532293659555,0.06322479429348027,0.07170136166200969,0.08908570743810484,0.07112582785774002,0.0684932874881532,0.07525421948720412,0.07875502298422288,0.07120284743093608,0.08968018899120356,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06557896053798007,0.09036688717237185,0.06510400299385632,0.08676648701070289,0.08043800917448529,0.061062595267003084,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.07349315519837119,0.08098897923612591,0.07605411995613531,0.07318833686881365,0.07526044074803573
0.1255064914817443,0.1385225951674527,0.1298042672168428,0.13401775859934495,0.1268931855900175,0.11316589922741704,0.12567619422705822,0.12723424029314623,0.12937876486566313,0.12695682421122845,0.11662430129978352,0.1403345081142645,0.12796217710404512,0.1278955091049616
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0929598099241461,0.09438601834447458,0.09228654577568174,0.09159697716705184,0.0941135201171428,0.09080479861810276,0.09612165198577394,0.09898123573175044,0.09537224008086598,0.09625442842014187,0.09468062343305561,0.09152471546838514,0.09639095501193518,0.09741330861965158
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07593986008009712,0.07701836837297382,0.08719702075935731,0.0727383127451241,0.07916223772666875,0.08484617919797022,0.08034843413092418,0.07641068291930919,0.0690621099660047,0.08264449920859862,0.07969042017531902,0.08666362429074226,0.08232715250069045,0.0849093319388442
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.08783315495894994,0.07701836837297382,0.07538986341731302,0.08549740529708139,0.06836103451289477,0.07216974759891404,0.08034843413092418,0.07641068291930919,0.07989790123743923,0.07231478249272327,0.06880171580834771,0.06370403644896439,0.07209561537724674,0.07363225795922357
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06586177870826149,0.0776170343088709,0.07581237549061703,0.06287663728058013,0.06787037414747432,0.06224337773610078,0.06024935334224857,0.06564526421745853,0.079134613310336,0.061886606095784114,0.05870900292413794,0.07502868289018605,0.062416487980760604,0.06870759668347826
0.06586177870826149,0.05678327603986544,0.0653847728452488,0.05216976957133779,0.06787037414747432,0.07342412615487304,0.06024935334224857,0.06564526421745853,0.06917128546833229,0.061886606095784114,0.07810313502074961,0.05482024056876411,0.062416487980760604,0.05931915979334468
0.06586177870826149,0.0776170343088709,0.07581237549061703,0.06287663728058013,0.06787037414747432,0.06224337773610078,0.06024935334224857,0.06564526421745853,0.079134613310336,0.061886606095784114,0.05870900292413794,0.07502868289018605,0.062416487980760604,0.06870759668347826
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06653105245003688,0.07837357377338727,0.06604919935232978,0.07490443556470272,0.088884167598831,0.07418252250578594,0.07055056639513735,0.07508397081616258,0.07992824293736467,0.0716456095921918,0.07895299598934902,0.07579661741440591,0.07212299411303136,0.06976266540012754
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06586177870826149,0.0776170343088709,0.07581237549061703,0.06287663728058013,0.06787037414747432,0.06224337773610078,0.06024935334224857,0.06564526421745853,0.079134613310336,0.061886606095784114,0.05870900292413794,0.07502868289018605,0.062416487980760604,0.06870759668347826
,,,,,,,,,,,,,
0.06586177870826149,0.0776170343088709,0.07581237549061703,0.06287663728058013,0.06787037414747432,0.06224337773610078,0.06024935334224857,0.06564526421745853,0.079134613310336,0.061886606095784114,0.05870900292413794,0.07502868289018605,0.062416487980760604,0.06870759668347826
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.11751723997552233,0.11092653327692681,0.12513229241843848,0.1048749942600129,0.10600214485777215,0.12179763118346265,0.11567685182431853,0.11010183803532314,0.11506998080854358,0.11135593368603436,0.10671732437044268,0.10755676791631674,0.1108466696550755,0.11457268035454227
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.07790674407811393,0.05797218190937847,0.06673688572775194,0.06421594916491402,0.05978196301065364,0.06359124050810638,0.06149526922253079,0.0670820581684829,0.07061256532036264,0.06328659551382332,0.06974141681847046,0.05602632540399166,0.06371702224078024,0.061228858973489286
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.12757603183322785,0.13618266858350947,0.13960658597423614,0.1366262585989424,0.11976166594018434,0.12162635507832331,0.1407594135112613,0.12655280013550219,0.12157452419447756,0.13674760319112034,0.1204287172083961,0.14473122365482616,0.13706368112539702,0.1305782251554961
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.07433138773120773,0.05973483498774268,0.06731073514375663,0.07112582785774002,0.0684932874881532,0.0658545126861918,0.05786926475581755,0.07120284743093608,0.0784650749661232,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06118074665221207,0.0845560496488641,0.07146103175867291,0.06888075758086831,0.07470612648385644,0.056810620389042166,0.06584837363922713,0.07214215505423516,0.07566678167634955,0.06819913192866778,0.07515500001032893,0.08207421517870839,0.06827767818782127,0.07846169193440367
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.06322479429348027,0.07170136166200969,0.06731073514375663,0.05923624311229059,0.05825902279104844,0.05686003941622941,0.05786926475581755,0.061463843015859165,0.05749136069355787,0.07382838374033174,0.06141795709131592,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.062892951561895,0.0737673948957378,0.06243744751652014,0.07080845506359235,0.0716153286419201,0.05987234729049673,0.06616386065968172,0.0681103225286237,0.07398150315489982,0.06514389159984602,0.06308849345574585,0.07060200990812893,0.06675697250964707,0.05804064603053982
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06225713282089529,0.06369680378155418,0.061806233711390934,0.060596471514741124,0.06076363877962787,0.05961461116477551,0.0650531870640958,0.06510977252946559,0.06362930181691329,0.062398880977174054,0.06075373828747066,0.060405127974760386,0.06490953208629091,0.051563552472909335
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.06322479429348027,0.07170136166200969,0.06731073514375663,0.05923624311229059,0.05825902279104844,0.05686003941622941,0.05786926475581755,0.061463843015859165,0.05749136069355787,0.07382838374033174,0.06141795709131592,0.06155740214530725
0.06368604232193387,0.06461575722728619,0.06322479429348027,0.07170136166200969,0.06731073514375663,0.05923624311229059,0.05825902279104844,0.05686003941622941,0.05786926475581755,0.061463843015859165,0.05749136069355787,0.07382838374033174,0.06141795709131592,0.06155740214530725
0.0702658611366902,0.08260493581046113,0.06975695857758524,0.07910929519511378,0.0941135201171428,0.07841503917185477,0.0744246727910306,0.07950141165494617,0.0843794929778735,0.07597294769384155,0.08372169444454847,0.08009272539113543,0.07613956533578203,0.07570143881807967
,,,,,,,,,,,,,
0.06368604232193387,0.06461575722728619,0.06322479429348027,0.07170136166200969,0.06731073514375663,0.05923624311229059,0.05825902279104844,0.05686003941622941,0.05786926475581755,0.061463843015859165,0.05749136069355787,0.07382838374033174,0.06141795709131592,0.06155740214530725
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.06734007588898128,0.058947250693032416,0.05743737632594137,0.06513802281026893,0.05900497999460008,0.06435466813816648,0.061601677116870035,0.0650226993736549,0.060735000417895924,0.06172834177268394,0.0591794420451206,0.05657227449847513,0.06290498927769506,0.05629107024781743
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.10176380996388446,0.0665069206148885,0.08848189251449579,0.08676648701070289,0.06947166172401353,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.06993210822872298,0.07605411995613531,0.08357252670128423,0.07526044074803573
0.05462863079602531,0.07467852403447861,0.06325135450864028,0.06150401361111402,0.0638453529430354,0.05108376056068553,0.058283496926514355,0.0613289705593405,0.06594158445159093,0.05807388183237472,0.05556362127916392,0.07152549205348935,0.059502177608645734,0.05926015788738237
0.10176380996388446,0.0665069206148885,0.08848189251449579,0.08676648701070289,0.06947166172401353,0.08612393094228454,0.08153239010425195,0.07763925576331521,0.08110887853968429,0.08398791647113757,0.06993210822872298,0.07605411995613531,0.08357252670128423,0.07526044074803573
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0748736624262284,0.0759532293659555,0.06322479429348027,0.08429701945434387,0.07795836420359925,0.07112582785774002,0.0684932874881532,0.07525421948720412,0.07875502298422288,0.07120284743093608,0.06773275541576207,0.07382838374033174,0.07106434284454233,0.07209758378963915
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.11580500950947659,0.10080112606994551,0.10701083721506055,0.11188954925356609,0.11993730468820984,0.12939431601548856,0.11399367583609699,0.11510013619006587,0.10533063404757925,0.11719437715474146,0.12074846795387995,0.10632599258020481,0.11675278926069732,0.11210583331702029
,,,,,,,,,,,,,
0.05384200291335206,0.06553595121762334,0.053452050628890024,0.06061838328690805,0.06836103451289477,0.04873577246495098,0.04925384527724597,0.05774726882176917,0.058730740310953045,0.05300772590680236,0.06880171580834771,0.06370403644896439,0.0529954954848717,0.06289235057036413
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
0.0699564257292613,0.07121213557608408,0.05974559879805208,0.07876091524795148,0.07066771120621984,0.056607784703656794,0.06399507415359773,0.06769790244719598,0.07243760121067022,0.06437145191094573,0.061791039472977705,0.06852993975512855,0.06536383753329056,0.05985892898624956
